생성 일시,생성 유형,채널 유형,채널,캠페인,광고 그룹,광고 소재,콘텐츠,키워드,생성 계정,대행사,안드로이드 경로,iOS 경로,데스크톱 경로,웹 URL,딥링크,트래킹 링크,템플릿 ID
2025-03-31T10:27:24+09:00,Dashboard,Custom,suhyup-bank,perplexity,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/suhyup_perplexity,d22ee6df9255a01f95ffbafb0b8ba6b0
2025-03-31T10:18:57+09:00,Dashboard,Custom,knbank,perplexity,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/knbank_perplexity,d75400542d30238381c830c515d501d1
2025-03-31T10:08:58+09:00,Dashboard,Custom,paybooc,perplexity,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/perplexity,3718395672695cc4a3c71c56b317b7ad
2025-03-28T16:41:28+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,lwy8782@naver.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0403PG001W,https://link.paybooc.co.kr/f61304,b4b3b16fdf7f7b0b407381fc48cc0de2
2025-03-28T10:51:49+09:00,Dashboard,Custom,test,-,-,-,-,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,https://cdn.paybooc.co.kr/static/html/comm/kakaoWebViewClose.html,-,ispmobile://ablink?link_target=id&page_id=P1019PG001W&remain_page=1,https://link.paybooc.co.kr/3q78mc,a25039f8f2ab8bfa2513f9f0057372ef
2025-03-28T08:34:03+09:00,Dashboard,Custom,test,-,-,-,-,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,https://cdn.paybooc.co.kr/static/html/comm/P0002PG011P.html,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R&remain_page=1,https://link.paybooc.co.kr/1uki7q,f222845ebe2e1219c7d144d9415d33b6
2025-03-27T10:20:01+09:00,Dashboard,Custom,kakaotalk,shadow_2504,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1201PG002W&pybcUnifAnncNo=2025032100054906,https://link.paybooc.co.kr/noti_info_alim,de6279236074e69c5d78897636ee48d2
2025-03-27T09:57:55+09:00,Dashboard,Custom,kakaotalk,gmarket_timesale,-,-,-,-,chaeeunlim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0625PG002W&productId={productId},https://link.paybooc.co.kr/gmarket_product,bb989a4bd8fe7292a3332cb278548544
2025-03-27T09:27:02+09:00,Dashboard,Custom,kakaotalk,fastreg_4BQ,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/vbm991,fbb112fbe646039b370f75504e3c5de9
2025-03-27T09:26:38+09:00,Dashboard,Custom,kakaotalk,fastreg_4BO,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/3slc5u,304dac975892c85412d24d82c2eae065
2025-03-27T09:26:09+09:00,Dashboard,Custom,kakaotalk,fastreg_4BP,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/qewdnc,45a3ab634549e2401303618b2a146aae
2025-03-25T14:58:25+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025030013,https://link.paybooc.co.kr/bcawards,4a91984b611ede851ae81107c3add46f
2025-03-25T08:39:34+09:00,Dashboard,Custom,kakaotalk,gmarket_timesale,-,-,-,-,chaeeunlim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0625PG001W,https://link.paybooc.co.kr/gmarket_timesale,156f289492ca939365f7e20cb8721431
2025-03-20T10:05:11+09:00,Dashboard,Custom,test,-,-,-,-,-,sjkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0912PG002W,https://link.paybooc.co.kr/yku27i,139be9d4e920934cc4cfc66dc7ce8d13
2025-03-19T18:16:09+09:00,Dashboard,Custom,paybooc,ktwiz_game_ticket,-,-,-,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9905PG001P,https://link.paybooc.co.kr/ktwiz_game,33fc5ae8565492bf0285bfdd1f39ded5
2025-03-18T10:38:33+09:00,Dashboard,Custom,kakaotalk,pybc_lab,-,-,-,-,yjwoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9912PG001W,https://link.paybooc.co.kr/fob9kr,04e7f06a3161d4fafee23e52b7995972
2025-03-17T18:43:05+09:00,Dashboard,Custom,paybooc,eSIM-bridge,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG073P,https://link.paybooc.co.kr/esim,dd1302a06977b757c3c9b3d8da1b7cbe
2025-03-14T17:53:07+09:00,Dashboard,Custom,common,default,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/home,4c7affdcfacc4a99147a79740aba53d2
2025-03-14T13:28:12+09:00,Dashboard,Custom,event,peach-event,-,-,202503,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1203PG006W&qnaCategory=paybooc_node_04,https://link.paybooc.co.kr/jo86ez,6d9162fc4728a87bfb9dea4988859343
2025-03-14T09:30:35+09:00,Dashboard,Custom,kakaotalk,-,-,-,-,-,heyjae@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9911PG001R&from=benefit&orgid={orgid}&articleId={articleId},https://link.paybooc.co.kr/scapwn,9d5857aa76755ade7843a73ea4a436cc
2025-03-13T15:26:03+09:00,Dashboard,Custom,common,-,-,-,-,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1203PG006W&qnaCategory=paybooc_node_04,https://link.paybooc.co.kr/elf2bs,06c814cf33548b82b80fd8bfa4b94dbe
2025-03-05T09:15:21+09:00,Dashboard,Custom,sms,authRefs,-,-,drmcRlse,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1017PG001W,https://link.paybooc.co.kr/kf50di,8dcdd9519df7349a2c5fb60385b6ee96
2025-02-28T09:44:04+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0626PG001P,https://link.paybooc.co.kr/tosscoupon,c1da206db383289612c1197e33a34b3d
2025-02-20T10:59:16+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,ikmoon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1017PG001W,https://link.paybooc.co.kr/eqwmht,c86a0a31f845cbc638225b8aa0cae6d1
2025-02-17T14:55:51+09:00,Dashboard,Custom,kakaotalk,-,-,-,-,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1017PG001W,https://link.paybooc.co.kr/ckyavb,87c2a75528772e117374ce23e0afa14f
2025-02-13T10:58:33+09:00,Dashboard,Custom,ab180_example,-,-,-,-,-,damin@ab180.co,-,Google Play Store,Apple App Store,https://abr.ge/@paybooc/airpage,-,ispmobile://ablink?link_target=id&page_id=P1208PG001P,https://link.paybooc.co.kr/rd31vo,683fd15277004c181424fe4688e50c93
2025-02-13T10:06:44+09:00,Dashboard,Custom,ab180_example,-,-,-,-,-,damin@ab180.co,-,Google Play Store,Apple App Store,https://cdn.paybooc.co.kr/static/html/comm/P0002PG011P.html,-,ispmobile://ablink?link_target=id&page_id=P1208PG001P,https://link.paybooc.co.kr/awxquu,d4cceadd537daf39422895cd1b92fb36
2025-01-23T13:50:28+09:00,Dashboard,Custom,common,default,-,-,default,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id={page_id}&cardPdctCd={cardPdctCd},https://link.paybooc.co.kr/open,33fab3e417303c23475781816a4360f5
2025-01-21T13:54:35+09:00,Dashboard,Custom,paybooc,잔돈저금통,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0519PG003W,https://link.paybooc.co.kr/jandonbank,b55c7952b4c279d66828d77eb610488e
2025-01-21T13:53:09+09:00,Dashboard,Custom,paybooc,마이태그,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0603PG005R,https://link.paybooc.co.kr/mytag,7a079a0c68a157baa730bac476d545d1
2025-01-21T10:40:20+09:00,Dashboard,Custom,paybooc,카드 명세서 상세,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0402PG001R,https://link.paybooc.co.kr/cardbillbaro,9e05d42ca42276a5128fc0f7d18e8dac
2025-01-21T10:31:44+09:00,Dashboard,Custom,paybooc,어디로든 그린카드 상세,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0901PG002W&cardPdctCd=102318,https://link.paybooc.co.kr/greencard,e81f453e84e3e01f616fe04078d57a30
2025-01-21T10:16:28+09:00,Dashboard,Custom,paybooc,페이북 우체통 이벤트,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025010005,https://link.paybooc.co.kr/payboocpostboxevent,c893aa51deb91a64cf97fa6ab27b9c1c
2025-01-21T09:10:26+09:00,Dashboard,Custom,paybooc,핀트,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0725PG005W,https://link.paybooc.co.kr/fint,5b5617e6133371733ba00d8d60e3e0e7
2025-01-20T14:45:45+09:00,Dashboard,Custom,bccard,상품상세,-,-,상품상세 테스트,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0901PG002W&cardPdctCd={cardPdctCd},https://link.paybooc.co.kr/fqrk5l,bc590fed19ec91a723de7596d5a35194
2025-01-20T14:34:19+09:00,Dashboard,Custom,kakaotalk,이용내역,-,-,이용내역 딥링크 테스트,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,https://web.paybooc.co.kr/,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R&inqType={inqType},https://link.paybooc.co.kr/1hohks5,2fcd717c3bffc7ef015333ce023c5dcc
2025-01-15T16:56:10+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,shinjella@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1208PG001P,https://link.paybooc.co.kr/v8ncqjp,33c4b7975bd3b35ca755a2254af13c67
2024-11-06T16:51:01+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,paybooccbttest@gmail.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?k1=v1&page_id=P9905PG001W&link_target=id,https://link.paybooc.co.kr/asrt8i,e49d772c4d71d4d6e6a125166cc0e5de
2024-10-11T19:59:52+09:00,Dashboard,Custom,ab180_example,-,-,-,-,-,damin@ab180.co,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://,https://link.paybooc.co.kr/6vdpzz,fde576869d875434b42624a0bf66ecbc
2024-10-04T07:38:54+09:00,Dashboard,Custom,paybooc,-,-,-,-,-,sungsoo@bccard.com,-,https://paybooc.co.kr,https://paybooc.co.kr,https://paybooc.co.kr,-,-,https://link.paybooc.co.kr/ploqtj,8075244d73c7dc332b6c20a32b6c0baf
2024-09-23T14:23:22+09:00,Dashboard,Custom,paybooc,friend-share,-,-,open-user,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,-,https://link.paybooc.co.kr/11dyko,7579967c191431df22041be7348b1421
